actual_points,predicted_points_lr,predicted_points_rf,predicted_points_rf_tuned,predicted_points_xgb
3,3.3643243881461546,4.04,3.70983120796925,3.4785993
0,0.7068009929223809,2.39,1.5886236517040564,0.8851595
0,-0.08649898787149013,0.0,0.03397498948794739,0.07651224
9,2.1458190203825223,3.34,2.274592891782335,2.5394828
0,0.6917903011466697,0.1,0.04834719050938384,0.08905079
9,1.875390680988089,1.64,1.702353993647364,1.6389763
0,0.786050921963348,0.0,0.042815204736188904,0.08838937
1,-0.08201354397006377,0.01,0.022791714882452956,0.043258615
2,1.6389323611751663,2.39,1.8000862293724742,1.1586338
0,0.11869959019124399,0.3,0.103201948187355,0.073126554
0,0.33098247719249996,0.06,0.04030978671842225,0.085522026
0,2.204143925055874,2.93,2.311968877872126,2.5290463
1,1.170629269371211,1.52,1.680182751176413,1.7631693
0,0.49458161701535375,0.53,0.0795099364885714,0.09983084
1,0.6222475864338741,0.39,0.25628772318788484,0.33072436
0,0.46262177883802325,0.31,0.2111323714550684,0.17548993
0,0.23734157115878696,0.013333333333333332,0.024324455742749135,0.016339561
0,0.23645095938080873,0.0,0.03126469050938772,0.09151647
0,3.019032743629549,3.14,3.770367003039463,3.0725915
1,0.6804942030499486,1.25,1.115880240415405,0.88919216
1,0.3333371218178822,0.29,0.38850231042367045,0.41924098
0,-0.09161605495406033,0.02,0.026604576977167414,0.013734706
0,0.517659681819894,0.945,0.3301801595319452,0.14694111
0,0.32091227062828453,0.19699999999999998,0.05767932170847168,0.07613709
0,-0.07938679730991738,0.0,0.03358949226894001,0.09950235
1,0.6273574768157991,2.1,1.208511113309578,0.9833718
9,1.5336035122752742,1.93,1.5247414399645578,1.8169825
0,0.04203500251010395,0.47,0.1417089625458674,0.11653568
0,0.08217549209982078,0.05,0.0927882552155408,-0.006505573
2,2.7693650729814716,3.38,3.0812337804196175,2.8960264
4,5.202619617722001,3.6,4.640131194148319,3.6812239
0,0.3084171650001114,0.01,0.016540129845478698,0.010109507
0,0.6641384123648493,0.19588095238095238,0.08950596884926394,0.16618979
0,0.16229697924499353,0.85,0.5986367450919804,0.39736995
0,0.28574284284715556,0.02,0.022231222148275644,0.11340584
1,0.22465628232312596,0.46,0.5659560615510887,0.29637644
0,3.0310650875997434,2.61,3.4166655027510977,3.0511937
1,3.3785982354599966,4.26,4.146895875389286,3.8675747
0,0.7282237390618584,0.43,0.32229015171807274,0.19747804
0,0.36772704857519767,0.01,0.03509531065969759,0.030555356
